comb,fit_error,test_error,score,w_fit,w_test,w_tol,dif
"[2, 3, 4, 2, 4]",19120.018971418456,19558.42833231755,0.9221191741407028,720,249,969,438.4093608990952
"[2, 2, 1, 1, 1]",19358.590153204546,19558.90764520364,0.9195790826786856,991,250,1241,200.31749199909245
"[2, 2, 1, 2, 3]",19142.569331742026,19559.417479094198,0.9213949352606703,768,251,1019,416.8481473521715
"[2, 4, 1, 4, 1]",19071.775665948353,19559.97834073727,0.9214573256941324,549,252,801,488.20267478891765
"[2, 2, 2, 2, 2]",19413.630219345905,19560.36628652905,0.9207134657863729,1006,253,1259,146.73606718314477
"[2, 2, 4, 3, 3]",19087.62117832672,19560.900763076617,0.9221022371455321,604,254,858,473.27958474989646
"[1, 1, 4, 2, 1]",19027.34365704082,19560.920672027645,0.9198526434830788,456,255,711,533.5770149868258
"[2, 2, 3, 3, 3]",19094.070171668292,19562.06192478762,0.9221018994712584,629,256,885,467.99175311932777
"[1, 1, 3, 2, 1]",19039.534509422374,19563.720456136223,0.9198505727821535,479,257,736,524.1859467138493
"[3, 4, 2, 4, 4]",19040.07083049047,19563.752482963344,0.9235796440238991,480,258,738,523.6816524728747
"[3, 4, 3, 1, 4]",19215.355178801346,19563.902647103147,0.9223935945261115,875,259,1134,348.5474683018001
"[3, 4, 4, 3, 4]",19023.992526477472,19565.280901274095,0.9236827682883447,451,260,711,541.2883747966225
"[2, 1, 1, 3, 4]",19142.50762973832,19566.26545228052,0.9211971116702636,766,261,1027,423.7578225422003
"[1, 3, 2, 3, 1]",18950.4567094456,19566.447335709723,0.9206313918545845,349,262,611,615.9906262641234
"[2, 1, 3, 2, 4]",19236.631482565408,19567.79028200106,0.921508865360096,896,263,1159,331.1587994356523
"[2, 3, 2, 3, 4]",19103.799017359037,19569.037525352953,0.9220491754570758,658,264,922,465.23850799391585
"[1, 3, 1, 1, 1]",19229.445970278084,19569.127795956654,0.9183980117690739,888,265,1153,339.68182567857
"[2, 1, 2, 1, 4]",19392.937532107637,19569.284881473654,0.9204508317851161,1003,266,1269,176.34734936601672
"[2, 3, 3, 2, 4]",19134.940195643565,19569.864438567667,0.9221168865481706,751,267,1018,434.92424292410215
"[3, 4, 3, 3, 4]",19029.39423886095,19571.06929236798,0.9236741659091725,462,268,730,541.6750535070314
"[1, 3, 3, 3, 1]",18934.483285772567,19573.49252303235,0.9206910111999336,319,269,588,639.0092372597828
"[1, 3, 4, 3, 1]",18943.287783125113,19576.718554167568,0.9206927146431543,332,270,602,633.4307710424546
"[2, 1, 2, 2, 1]",19284.867866199427,19578.31566308241,0.9208008899753812,937,271,1208,293.4477968829815
"[1, 1, 2, 1, 1]",19249.451274448696,19580.035426402766,0.9184490216896268,904,272,1176,330.58415195406997
"[2, 3, 3, 1, 1]",19356.000337460417,19580.85070216275,0.9203400357587563,990,273,1263,224.85036470233172
"[2, 3, 4, 1, 1]",19340.244098058578,19582.449948656144,0.9203427443374076,982,274,1256,242.2058505975656
"[4, 4, 1, 4, 4]",18746.65341663013,19583.692418372615,0.9233712809831502,17,275,292,837.0390017424834
"[3, 4, 4, 1, 4]",19232.769702990812,19585.117409097045,0.9226175287896339,890,276,1166,352.3477061062331
"[3, 2, 1, 4, 4]",19087.86083333208,19586.028119737934,0.9225581215997548,607,277,884,498.1672864058528
"[2, 2, 3, 1, 3]",19303.73373939852,19586.346037912725,0.9209404877214136,956,278,1234,282.61229851420285
"[1, 2, 1, 4, 3]",18900.590167757597,19586.485982676928,0.9207395375128788,254,279,533,685.8958149193313
"[4, 2, 3, 2, 4]",18824.003454971004,19587.033837236177,0.9235974193437567,118,280,398,763.0303822651731
"[1, 1, 2, 3, 1]",19014.641132545275,19588.241958320956,0.9198702351537875,441,281,722,573.6008257756803
"[2, 1, 1, 1, 4]",19345.169048878655,19589.0256068118,0.9200418430677483,985,282,1267,243.85655793314436
"[4, 2, 4, 2, 4]",18775.842761696582,19590.351488738735,0.9236506312756328,39,283,322,814.5087270421536
"[1, 1, 1, 3, 1]",18975.231364976724,19591.15880217468,0.9195373747894381,393,284,677,615.9274371979554
"[1, 3, 3, 2, 3]",18918.16993843681,19591.287092394232,0.9211521968839299,293,285,578,673.1171539574207
"[1, 1, 1, 1, 1]",19225.504576413037,19592.245530875654,0.9180116167784429,881,286,1167,366.7409544626171
"[4, 2, 3, 3, 4]",18823.174521557903,19593.395977307224,0.9234973279157856,117,287,404,770.2214557493207
"[2, 4, 1, 4, 3]",19030.245706726368,19595.959997094702,0.9219599470250391,464,288,752,565.7142903683343
"[2, 1, 1, 2, 1]",19221.04071874555,19596.299964421174,0.9204770416584316,880,289,1169,375.2592456756247
"[2, 3, 3, 3, 4]",19090.48540604899,19597.40302485206,0.9221845009369288,618,290,908,506.9176188030724
"[3, 4, 4, 2, 4]",19051.140418137216,19597.417650777243,0.9235376884118031,498,291,789,546.2772326400263
"[4, 2, 2, 4, 4]",18821.31005415867,19598.44468794023,0.9234960273306626,110,292,402,777.134633781563
"[2, 1, 4, 3, 4]",19154.89775289489,19598.482679395398,0.9217154629900641,801,293,1094,443.584926500509
"[4, 2, 2, 1, 4]",18977.571024183737,19599.359987694424,0.9224309963792179,398,294,692,621.7889635106876
"[3, 2, 2, 2, 4]",19127.929363764175,19599.928845614213,0.923159202011842,738,295,1033,471.99948185003814
"[2, 3, 4, 3, 4]",19083.18287693974,19600.71659163597,0.922185108103593,585,296,881,517.5337146962302
"[2, 2, 4, 4, 3]",19087.84440019115,19601.5799091886,0.9221482398106032,606,297,903,513.7355089974517
"[2, 2, 2, 4, 3]",19142.555140006985,19601.589908520713,0.9217465795277504,767,298,1065,459.0347685137276
"[2, 2, 3, 4, 3]",19089.857259890417,19602.028392021723,0.9221481926480507,615,299,914,512.1711321313051
"[2, 3, 1, 1, 4]",19313.903519297193,19603.83017516885,0.9202783416422178,963,300,1263,289.9266558716554
"[2, 2, 1, 4, 1]",19128.468206959944,19604.150159798526,0.9210173064498361,741,301,1042,475.6819528385822
"[2, 1, 3, 3, 4]",19180.666209492563,19604.392384339637,0.9217098804375128,834,302,1136,423.7261748470737
"[2, 2, 1, 3, 3]",19086.75325148018,19604.59084154866,0.9214912479895444,603,303,906,517.8375900684805
"[1, 1, 4, 1, 1]",19207.032293695956,19604.848884514136,0.918573030305982,864,304,1168,397.81659081818
"[1, 1, 3, 1, 1]",19228.702674984146,19605.58263224903,0.9185650953119306,886,305,1191,376.87995726488225
"[3, 2, 2, 3, 4]",19094.62687752771,19606.244557014972,0.9232198884801207,631,306,937,511.61767948726265
"[3, 4, 3, 4, 4]",19034.79039963804,19606.309876813237,0.923754318508381,470,307,777,571.5194771751958
"[4, 2, 1, 2, 4]",18826.837260956243,19606.584204618393,0.9228809246318799,121,308,429,779.7469436621504
"[4, 2, 4, 3, 4]",18743.844362869782,19607.023109650476,0.9236894721564729,16,309,325,863.1787467806935
"[3, 4, 4, 4, 4]",19029.116920771183,19607.917575223848,0.9237599340313776,461,310,771,578.8006544526652
"[1, 1, 3, 3, 1]",18992.14391024894,19609.981129371,0.9199721598833077,412,311,723,617.8372191220624
"[1, 3, 4, 2, 3]",18901.319260486798,19610.039508634472,0.9211629205225241,255,312,567,708.7202481476743
"[1, 1, 4, 3, 1]",18986.62001407808,19610.39271550287,0.9199724915822914,407,313,720,623.7727014247903
"[2, 4, 1, 2, 1]",19154.01361086473,19612.747965701386,0.9211687714586553,799,314,1113,458.73435483665526
"[2, 1, 4, 2, 1]",19265.43795869609,19615.454239851828,0.9210248958597044,917,315,1232,350.0162811557384
"[2, 1, 2, 3, 1]",19242.068043161187,19615.57951191228,0.9208724761828224,899,316,1215,373.51146875109407
"[4, 3, 2, 1, 4]",18977.20753307419,19616.86987275225,0.9224318357828951,397,317,714,639.6623396780597
"[2, 1, 3, 1, 4]",19366.247643997318,19617.911772014602,0.9206659365712286,994,318,1312,251.66412801728438
"[2, 1, 2, 4, 4]",19184.549303215616,19617.94949487983,0.9216195360085978,840,319,1159,433.4001916642155
"[2, 1, 2, 1, 1]",19445.767637021723,19619.454542019896,0.9197169347830074,1008,320,1328,173.6869049981724
"[2, 1, 3, 2, 1]",19259.498659541423,19620.442260169253,0.9210329433092891,912,321,1233,360.94360062783016
"[2, 3, 2, 2, 1]",19195.799243454425,19623.117726283668,0.9214046951113538,853,322,1175,427.3184828292433
"[1, 3, 1, 4, 4]",18896.031310560833,19625.12204395095,0.9209170703095625,244,323,567,729.0907333901159
"[2, 3, 2, 1, 3]",19317.3688545409,19627.680122964943,0.9207717709608823,968,324,1292,310.3112684240441
"[1, 1, 1, 2, 3]",18951.282565647765,19630.947882427714,0.9201326871981826,351,325,676,679.6653167799486
"[1, 3, 1, 2, 1]",19003.1250410697,19633.041754060312,0.9199981842344557,427,326,753,629.9167129906127
"[2, 3, 2, 4, 4]",19095.6088721853,19633.426255601098,0.922117657365884,635,327,962,537.8173834157969
"[2, 1, 1, 3, 1]",19175.79294032825,19636.146526722325,0.9205587856862316,827,328,1155,460.3535863940742
"[1, 3, 2, 2, 3]",18933.769373237737,19636.68970582907,0.9210978153599716,317,329,646,702.9203325913331
"[2, 3, 3, 2, 3]",19106.60882412204,19638.317266284215,0.9220839954544469,672,330,1002,531.7084421621767
"[4, 4, 2, 1, 1]",19028.929564548373,19639.297281877774,0.9218692929124666,460,331,791,610.3677173294018
"[4, 2, 1, 3, 4]",18794.62766168195,19640.325127701133,0.9229389669084871,69,332,401,845.6974660191845
"[4, 2, 4, 4, 4]",18749.07242319892,19641.45599332503,0.9237325927805558,20,333,353,892.3835701261123
"[1, 3, 2, 4, 1]",18955.722974978486,19642.558179072184,0.9207041702731367,359,334,693,686.8352040936988
"[3, 2, 3, 2, 4]",19112.3119203007,19643.25719621131,0.9233972150641191,699,335,1034,530.9452759106098
"[2, 3, 1, 2, 4]",19125.694019414215,19645.67204316771,0.921540564007433,734,336,1070,519.9780237534942
"[2, 1, 1, 4, 4]",19148.01700715719,19645.897399687263,0.9212814742021268,783,337,1120,497.88039253007446
"[2, 1, 4, 3, 1]",19211.597491608303,19646.598867972112,0.9210919504555076,870,338,1208,435.00137636380896
"[3, 2, 2, 1, 4]",19289.298532770823,19646.905351350204,0.9221921822488953,940,339,1279,357.60681857938107
"[1, 3, 4, 4, 1]",18951.93995564349,19646.95855158871,0.9207571536965612,354,340,694,695.0185959452174
"[3, 2, 2, 4, 4]",19100.907855873997,19647.518106615786,0.923278255273996,654,341,995,546.6102507417891
"[2, 3, 4, 1, 3]",19273.969554059753,19647.877736963957,0.9209590572535271,926,342,1268,373.9081829042043
"[4, 3, 2, 2, 4]",18833.77397080707,19648.826087718455,0.9234132454055759,127,343,470,815.0521169113854
"[2, 1, 1, 1, 1]",19385.76970584147,19649.218120754824,0.9193166528586961,1001,344,1345,263.4484149133532
"[1, 3, 2, 3, 3]",18876.478822303663,19649.350665715658,0.9212437942421046,208,345,553,772.8718434119946
"[2, 1, 4, 4, 4]",19151.111588908003,19650.203870698107,0.9217901542125077,791,346,1137,499.0922817901046
"[4, 2, 3, 4, 4]",18795.350417428555,19651.130912288147,0.9237004916371888,71,347,418,855.7804948595913
"[2, 3, 3, 4, 4]",19086.457486693165,19651.879738333653,0.9222347559048265,601,348,949,565.422251640488
"[3, 4, 2, 2, 4]",19166.26861502541,19652.638610536233,0.9228828851047883,814,349,1163,486.3699955108241
"[4, 4, 2, 3, 1]",18852.851951778608,19652.85252260479,0.9230739940732307,161,350,511,800.0005708261815
"[2, 3, 4, 2, 1]",19171.397169305365,19653.596414965683,0.921581700180661,820,351,1171,482.1992456603184
"[1, 3, 1, 1, 3]",19142.149634979076,19654.05300561123,0.9191534710082673,765,352,1117,511.9033706321534
"[2, 1, 3, 3, 1]",19219.975886596294,19654.087110222295,0.9210921707885579,878,353,1231,434.11122362600145
"[2, 1, 3, 4, 4]",19169.777220833857,19655.324606191545,0.9217869025372394,816,354,1170,485.54738535768774
"[2, 3, 4, 4, 4]",19083.111568855602,19655.37467594708,0.9222366765159615,584,355,939,572.2631070914795
"[1, 3, 3, 3, 3]",18863.567596874636,19656.427558873987,0.9212975953176734,178,356,534,792.8599619993511
"[4, 2, 4, 1, 3]",18891.819497598462,19656.648158089218,0.9224760272662254,236,357,593,764.8286604907553
"[2, 1, 1, 2, 3]",19171.039649244532,19657.036098734145,0.9210972635599702,819,358,1177,485.99644948961213
"[4, 4, 2, 2, 1]",18876.259213460333,19657.159954312236,0.9230186139771442,207,359,566,780.9007408519028
"[1, 3, 4, 3, 3]",18859.58787580016,19658.040911247568,0.9212979886406781,174,360,534,798.4530354474082
"[3, 4, 1, 4, 4]",18996.858883515084,19658.111989785124,0.9231681612230288,420,361,781,661.25310627004
"[1, 1, 2, 4, 1]",19013.587736541263,19658.43532433871,0.9199880409421708,437,362,799,644.8475877974452
"[2, 3, 3, 2, 1]",19174.059045211812,19658.62897994902,0.9215811056866459,825,363,1188,484.5699347372065
"[2, 2, 1, 4, 3]",19083.553344463427,19658.968776158705,0.9215562205063325,587,364,951,575.4154316952772
"[4, 3, 2, 3, 4]",18815.84554205177,19659.110010867018,0.9234717280654484,104,365,469,843.2644688152468
"[2, 1, 2, 2, 3]",19228.422843299424,19659.711354536532,0.9214345578102882,885,366,1251,431.28851123710774
"[2, 3, 2, 3, 1]",19142.65400007774,19659.812645970684,0.9215025407414614,769,367,1136,517.1586458929451
"[3, 2, 1, 2, 4]",19099.043120392515,19660.132023754806,0.9226563187805736,650,368,1018,561.0889033622916
"[2, 1, 3, 1, 1]",19419.452841631493,19661.991252595704,0.9199695446334728,1007,369,1376,242.53841096421093
"[3, 2, 4, 2, 4]",19113.534569111805,19663.522261925908,0.9232604156339949,703,370,1073,549.987692814102
"[1, 1, 1, 4, 1]",18978.101855803998,19664.16121746671,0.9196536406166589,399,371,770,686.059361662712
"[1, 3, 3, 4, 1]",18935.48162305705,19664.216971431764,0.9207392863193349,321,372,693,728.7353483747138
"[4, 3, 4, 1, 4]",18877.063219344796,19664.870128737577,0.9227516232550936,209,373,582,787.8069093927807
"[4, 4, 4, 1, 1]",18928.47901218621,19665.244041179052,0.922189125483413,309,374,683,736.7650289928424
"[2, 3, 4, 3, 1]",19114.199409964564,19666.52795881833,0.9216488835977651,705,375,1080,552.3285488537658
"[4, 2, 3, 1, 4]",18948.857765188026,19668.82867240542,0.9226843649654191,345,376,721,719.9709072173937
"[2, 3, 2, 2, 3]",19140.13733021024,19670.309750204033,0.9219461481918366,763,377,1140,530.1724199937926
"[3, 2, 4, 3, 4]",19075.708161332943,19670.399829167774,0.9234430666240456,559,378,937,594.6916678348316
"[2, 3, 2, 1, 2]",21514.34694488274,19671.209385023136,0.9102324434338224,1015,379,1394,1843.137559859606
"[3, 2, 3, 3, 4]",19085.244722573523,19671.799973189423,0.9234374621374305,593,380,973,586.5552506159001
"[1, 1, 3, 4, 1]",18994.253881504606,19672.680010050015,0.920071240354548,415,381,796,678.4261285454086
"[3, 4, 1, 1, 4]",19212.86262220787,19672.89249991637,0.921812137376522,871,382,1253,460.0298777084972
"[1, 1, 4, 4, 1]",18996.179479245795,19674.399292307462,0.9200709906182686,417,383,800,678.2198130616671
"[2, 3, 1, 3, 4]",19079.0663109756,19674.71866149338,0.9216256468414438,570,384,954,595.6523505177829
"[2, 1, 4, 2, 3]",19176.249182725343,19675.4223673256,0.9216487282138439,829,385,1214,499.1731846002549
"[4, 4, 4, 2, 1]",18809.472178992426,19675.761382311644,0.9232887392363718,91,386,477,866.2892033192184
"[4, 4, 4, 1, 3]",18874.68755667334,19675.90500997759,0.9224732690163429,203,387,590,801.2174533042489
"[2, 2, 4, 1, 3]",19339.956836902882,19677.021383782092,0.9208592318469355,981,388,1369,337.06454687920996
"[1, 4, 2, 2, 2]",18924.464031529405,19678.338607836256,0.921121259560187,302,389,691,753.8745763068509
"[2, 3, 3, 3, 1]",19124.50433804518,19678.390559619966,0.9216558555728525,730,390,1120,553.8862215747868
"[4, 3, 4, 2, 4]",18762.446600745803,19680.198785397053,0.9236835885315774,30,391,421,917.75218465125
"[3, 3, 2, 1, 4]",19283.922930536726,19681.1901673458,0.9221962446423907,936,392,1328,397.26723680907526
"[2, 1, 4, 1, 4]",19343.514308737595,19682.37387828896,0.9206621866507303,984,393,1377,338.859569551365
"[4, 1, 2, 2, 4]",18870.392212740873,19682.404109885847,0.9230367292698552,189,394,583,812.0118971449738
"[1, 4, 3, 2, 2]",18909.74350850163,19682.98991862332,0.9211748883687434,275,395,670,773.2464101216901
"[2, 1, 3, 2, 3]",19208.2181070867,19683.632082680575,0.9216401311764033,867,396,1263,475.41397559387406
"[4, 1, 1, 2, 4]",18800.218303415524,19684.49615392894,0.9226329332915745,75,397,472,884.2778505134156
"[2, 1, 2, 4, 1]",19232.973728733974,19685.335596005025,0.9209806447969069,891,398,1289,452.36186727105087
"[1, 4, 2, 1, 2]",19124.44867386688,19685.404647133917,0.9196583895695236,729,399,1128,560.9559732670386
"[1, 1, 1, 3, 3]",18908.33520761142,19685.730250916797,0.9202641957600339,270,400,670,777.395043305376
"[4, 2, 1, 4, 4]",18795.95460548053,19685.754192655648,0.9230089274752991,72,401,473,889.7995871751191
"[1, 3, 1, 3, 1]",18947.63586028454,19686.70162787594,0.9201663836731482,342,402,744,739.0657675914008
"[2, 3, 1, 1, 1]",19349.386761634523,19687.158134981433,0.9196194073424948,988,403,1391,337.77137334690997
"[1, 1, 2, 3, 3]",18936.209669023712,19687.455751885926,0.9206122044278461,322,404,726,751.2460828622134
"[4, 4, 4, 3, 1]",18780.992933363537,19691.12854722159,0.9233176141632236,44,405,449,910.1356138580522
"[2, 1, 4, 1, 3]",19310.780749209684,19691.649328331827,0.9205845598828033,961,406,1367,380.8685791221433
"[4, 3, 3, 2, 4]",18815.72227474248,19693.16635546743,0.9236377196421838,103,407,510,877.4440807249521
"[4, 4, 3, 1, 1]",18988.386070427285,19693.26810579185,0.9221465079284189,410,408,818,704.8820353645642
"[3, 4, 4, 1, 1]",19293.135297028814,19695.089851145185,0.921844980939285,943,409,1352,401.9545541163716
"[1, 1, 1, 1, 3]",19139.808133275157,19695.276248860508,0.9188567802064295,762,410,1172,555.4681155853505
"[1, 1, 4, 3, 3]",18901.53614451413,19695.769375233787,0.9207044847404405,256,411,667,794.2332307196557
"[3, 2, 1, 3, 4]",19064.5553755441,19695.78472069496,0.9227158175091117,528,412,940,631.2293451508594
"[1, 4, 3, 1, 2]",19109.821269486918,19695.8206233695,0.9197266711236971,689,413,1102,585.9993538825802
"[1, 4, 4, 1, 2]",19096.81313505612,19695.847555049477,0.9197312225709968,640,414,1054,599.034419993357
"[2, 1, 1, 3, 3]",19127.897822992298,19697.023887716758,0.9211729077915465,737,415,1152,569.1260647244599
"[4, 2, 1, 1, 4]",18956.27276143206,19698.466197153317,0.921853244778864,363,416,779,742.1934357212558
"[2, 3, 4, 2, 3]",19110.919137886427,19698.871616565568,0.9220988448153687,692,417,1109,587.9524786791408
"[4, 4, 3, 3, 1]",18822.11684425847,19700.19403806249,0.9232964366046589,113,418,531,878.0771938040198
"[4, 3, 4, 3, 4]",18741.265981013235,19700.602196409523,0.92359416840936,13,419,432,959.336215396288
"[4, 4, 2, 2, 3]",18806.39713907972,19700.936409874477,0.9235577859955209,84,420,504,894.5392707947576
"[1, 1, 2, 1, 3]",19152.773275117037,19701.162150550947,0.9193078301987181,795,421,1216,548.3888754339096
"[2, 3, 2, 3, 3]",19086.35188039924,19701.3953865485,0.9220247447788067,598,422,1020,615.0435061492572
"[2, 1, 2, 3, 3]",19189.620956511153,19702.731884191206,0.9214816524684714,844,423,1267,513.1109276800526
"[3, 3, 2, 2, 4]",19105.500045459685,19703.261599561316,0.9232200406856682,664,424,1088,597.7615541016312
"[3, 4, 2, 1, 1]",19295.297734149786,19703.491709770296,0.9215814706465416,946,425,1371,408.1939756205102
"[3, 2, 3, 4, 4]",19087.946595179365,19704.46186222535,0.9234790107682274,608,426,1034,616.5152670459865
"[2, 1, 1, 4, 1]",19170.92501190143,19704.89824700922,0.9206659080449168,818,427,1245,533.973235107791
"[3, 2, 4, 4, 4]",19094.89357794705,19706.765336516146,0.9234777831909842,632,428,1060,611.8717585690974
"[4, 3, 2, 4, 4]",18813.502987711054,19708.188000812726,0.9235394062347886,96,429,525,894.6850131016727
"[4, 4, 1, 2, 1]",18827.80475694357,19709.07598446121,0.9226105613127854,123,430,553,881.2712275176418
"[4, 3, 3, 3, 4]",18793.591258900473,19710.079084490193,0.9236783833139467,67,431,498,916.4878255897202
"[1, 1, 4, 1, 3]",19104.22616188531,19710.13151860556,0.9194277584010172,661,432,1093,605.90535672025
"[2, 1, 4, 3, 3]",19145.24260530832,19710.340863919104,0.921700583032167,777,433,1210,565.0982586107821
"[3, 4, 2, 3, 1]",19070.70975817917,19710.536704619994,0.9228281694502508,543,434,977,639.8269464408222
"[4, 1, 2, 3, 4]",18858.67687164327,19710.94729940489,0.9230748340207693,171,435,606,852.2704277616176
"[4, 2, 2, 2, 1]",18929.05433348708,19711.495695568465,0.9227646603473807,310,436,746,782.441362081383
"[3, 4, 2, 2, 1]",19088.05312258221,19711.969826157063,0.9227807503348754,609,437,1046,623.9167035748542
"[2, 3, 2, 4, 1]",19148.23507930606,19712.727999730476,0.9215625581188153,784,438,1222,564.4929204244145
"[2, 1, 3, 4, 1]",19212.91928712039,19712.810040983055,0.9211761049174829,872,439,1311,499.8907538626663
"[2, 1, 2, 1, 3]",19378.857363841154,19712.815564706616,0.9204259029254653,999,440,1439,333.95820086546155
"[1, 3, 3, 4, 3]",18867.076152833866,19714.81941376896,0.9213540160769893,183,441,624,847.7432609350944
"[2, 1, 4, 4, 1]",19208.13806189974,19715.454676099762,0.9211734605558646,866,442,1308,507.31661420002274
"[1, 3, 2, 4, 3]",18879.614830508264,19715.501598500025,0.9213101792775309,216,443,659,835.8867679917603
"[3, 1, 2, 2, 4]",19141.267242356542,19716.24877588688,0.9228020432846522,764,444,1208,574.9815335303392
"[3, 2, 4, 1, 4]",19271.585836991882,19716.683506706584,0.9224731869968879,923,445,1368,445.0976697147016
"[4, 4, 4, 4, 1]",18781.60826306351,19717.710449264723,0.9233915966189807,46,446,492,936.102186201213
"[1, 3, 4, 4, 3]",18867.555722187648,19718.8531972348,0.9213562580887159,184,447,631,851.2974750471512
"[3, 2, 3, 1, 4]",19272.471988662895,19719.193907005774,0.9224479952151576,924,448,1372,446.7219183428788
"[4, 4, 3, 2, 1]",18844.030518854808,19719.95950748895,0.9232462000237532,138,449,587,875.928988634143
"[4, 4, 2, 4, 1]",18860.253986638,19720.765926300635,0.9231762679651381,176,450,626,860.511939662636
"[2, 1, 3, 3, 3]",19170.40338658315,19721.027181379584,0.9216951708922398,817,451,1268,550.6237947964328
"[2, 1, 1, 1, 3]",19332.454154960677,19723.384064235735,0.9200125508633625,977,452,1429,390.9299092750589
"[3, 1, 1, 2, 4]",19085.85774188071,19724.030226602452,0.9224366845385122,596,453,1049,638.1724847217411
"[4, 4, 2, 3, 3]",18782.062384748086,19725.082206902323,0.9235882269517269,48,454,502,943.0198221542378
"[2, 3, 4, 3, 3]",19073.379557098528,19725.69734052658,0.9221658055121722,551,455,1006,652.3177834280541
"[1, 1, 2, 2, 3]",18998.42343275456,19726.091605597223,0.9202181146659443,422,456,878,727.6681728426629
"[1, 4, 1, 2, 2]",18914.837535613846,19726.96649269067,0.9206840670712245,284,457,741,812.128957076824
"[3, 3, 2, 3, 4]",19070.22063418972,19728.474436465483,0.9232662507757685,542,458,1000,658.2538022757617
"[1, 4, 2, 3, 2]",18877.989697048044,19728.84780086295,0.9212301397283953,213,459,672,850.8581038149059
"[4, 4, 4, 2, 3]",18724.448246231088,19729.046237312952,0.9238093883102961,5,460,465,1004.5979910818642
"[4, 4, 1, 3, 1]",18801.04334254329,19729.36154650269,0.9226481938847734,76,461,537,928.3182039593994
"[3, 1, 2, 3, 4]",19116.84660778906,19730.28663421858,0.9228680430335483,711,462,1173,613.4400264295218
"[4, 4, 2, 1, 3]",18945.048241249075,19730.290296583767,0.9224822736463175,335,463,798,785.2420553346929
"[3, 2, 3, 2, 3]",19122.40014629022,19731.07925807841,0.9231063545646142,725,464,1189,608.6791117881912
"[2, 3, 3, 3, 3]",19082.208158988193,19732.485044167297,0.9221648131027196,581,465,1046,650.2768851791043
"[4, 1, 1, 3, 4]",18803.60902384047,19732.97037331896,0.9226975635789489,80,466,546,929.3613494784913
"[3, 3, 4, 2, 4]",19178.11180645439,19733.01950054485,0.9234146018803828,832,467,1299,554.9076940904597
"[4, 4, 3, 4, 1]",18825.40363336621,19733.21680512014,0.9233823323622996,120,468,588,907.813171753929
"[4, 4, 1, 1, 1]",18980.997073219776,19737.056094860753,0.9213406275145863,402,469,871,756.0590216409764
"[3, 4, 3, 2, 1]",19079.91422658832,19737.277380249274,0.9230210572056691,574,470,1044,657.3631536609537
"[1, 4, 4, 3, 2]",18867.84350938915,19737.30558966624,0.9212797912112348,185,471,656,869.4620802770914
"[1, 4, 3, 3, 2]",18865.354631925376,19737.442418673236,0.9212795484167067,180,472,652,872.0877867478594
"[2, 1, 3, 1, 3]",19362.482287288196,19740.16081322051,0.9206491245745791,993,473,1466,377.6785259323151
"[3, 4, 4, 2, 1]",19073.586099435408,19740.337887371028,0.9230275871309328,553,474,1027,666.7517879356201
"[2, 3, 4, 4, 1]",19133.16393615258,19740.934531398805,0.9217119834817729,748,475,1223,607.7705952462238
"[2, 3, 3, 4, 1]",19126.659250532553,19740.948307522827,0.92171107436883,736,476,1212,614.2890569902738
"[1, 1, 1, 4, 3]",18905.770543155668,19741.068464189197,0.9203697327101081,263,477,740,835.2979210335288
"[4, 2, 2, 3, 1]",18891.349125472676,19741.8311485392,0.9228235526200806,235,478,713,850.4820230665246
"[4, 2, 4, 1, 4]",18866.74121990657,19744.591277121985,0.9225327421965072,181,479,660,877.8500572154153
"[4, 4, 3, 2, 3]",18780.12194492395,19745.865800202006,0.9237725675415986,43,480,523,965.743855278055
"[4, 3, 1, 1, 4]",19034.257385182253,19746.58779484222,0.9216914735804587,469,481,950,712.3304096599677
"[2, 3, 1, 4, 4]",19075.796497104948,19747.287567302446,0.921697618037974,560,482,1042,671.4910701974986
"[2, 1, 2, 4, 3]",19173.57120535977,19747.970093964275,0.9215994288676143,823,483,1306,574.3988886045045
"[4, 4, 4, 3, 3]",18708.992721505663,19748.063508278432,0.9238274733461508,1,484,485,1039.0707867727688
"[3, 3, 4, 1, 4]",19289.402766314648,19748.301468321155,0.9224241976214872,941,485,1426,458.89870200650694
"[4, 3, 4, 4, 4]",18754.81371060995,19749.120782171798,0.92375575541719,23,486,509,994.3070715618487
"[4, 1, 2, 1, 4]",19002.316067800108,19749.488400191123,0.9221678016829128,426,487,913,747.1723323910155
"[4, 1, 4, 3, 4]",18760.09926070765,19749.962262134643,0.923395793287507,27,488,515,989.8630014269911
"[4, 3, 1, 2, 4]",18819.998961071466,19750.417517569,0.9229302364176445,108,489,597,930.4185564975342
"[1, 1, 2, 4, 3]",18935.323037980495,19750.882007046934,0.9207189815356536,320,490,810,815.5589690664383
"[3, 2, 1, 1, 4]",19267.260152827508,19752.359922975596,0.9216083762201789,919,491,1410,485.0997701480883
"[2, 4, 2, 2, 2]",19128.389875953642,19753.604540885186,0.9220214625213498,740,492,1232,625.2146649315437
"[4, 1, 3, 2, 4]",18854.697784757653,19753.971932501296,0.9233163532499221,168,493,661,899.274147743643
"[3, 1, 4, 2, 4]",19098.591529402525,19754.375206315955,0.92313054018936,647,494,1141,655.7836769134301
"[2, 4, 3, 2, 2]",19105.877653404103,19755.754119114037,0.9221612494411046,666,495,1161,649.8764657099346
"[1, 1, 4, 4, 3]",18905.493647799452,19755.99732341036,0.9207945362436226,261,496,757,850.5036756109075
